,Company Name,Last Price,% Chg,52 wkHigh,52 wkLow,Market Cap(Rs. cr)
102,Gopal Iron ,5.2,0.0,5.98,5.13,2.56
103,Chennai Ferrous ,6.0,0.0,6.33,3.32,2.16
104,Ramsarup Ind ,0.58,-4.92,1.07,0.34,2.03
0,NIIT ,166.6,0.39,210.5,81.65,2371.47
1,Aptech ,201.5,-1.15,248.0,92.9,820.18
2,Educomp Sol ,2.61,1.95,6.32,2.08,31.96
3,Jetking Info ,42.0,-3.45,52.0,19.6,24.81
0,Smartlink Net ,85.55,0.65,107.45,60.0,113.78
0,TCS ,3037.0,-0.05,3358.8,1867.0,1123401.9
1,Infosys ,1351.8,-0.16,1480.0,647.0,575956.13
2,Wipro ,487.5,-1.0,511.95,178.2,267108.13
3,HCL Tech ,907.4,0.88,1073.55,502.1,246237.97
4,Tech Mahindra ,957.45,-0.45,1081.35,490.1,92706.06
5,L&T Infotech ,3923.25,0.86,4499.9,1510.0,68559.03
6,Mindtree ,2117.55,0.57,2275.1,811.1,34880.23
7,MphasiS ,1788.4,1.34,1835.95,693.55,33450.47
8,Oracle Fin Serv ,3479.35,-0.12,3742.4,2208.8,29944.06
9,COFORGE LTD. ,2900.85,1.12,3222.0,1151.0,17576.93
10,Persistent ,2147.0,5.32,2238.65,460.0,16408.45
11,Affle India ,5518.0,0.01,6287.0,1255.0,14068.9
12,Happiest Minds,751.1,3.77,810.0,166.0,11030.92
13,Intellect Desig ,706.0,3.6,774.15,62.4,9387.99
14,Route ,1604.0,-2.15,1979.0,350.0,9257.26
15,Cyient ,756.0,2.71,774.0,184.15,8319.27
16,Birlasoft ,242.95,-1.06,284.0,62.6,6736.67
17,Zensar Tech ,267.95,1.02,346.95,77.5,6045.5
18,Sonata ,570.75,0.27,632.75,184.85,6001.97
19,KPIT Tech ,201.9,2.38,209.0,39.0,5534.96
20,Mastek ,1625.9,-1.12,1714.5,229.15,4102.99
21,R Systems Intl ,125.85,9.01,134.9,84.2,1505.62
22,Sasken Tech ,929.1,-0.08,1063.1,370.8,1398.38
23,3i Infotech ,8.31,4.92,9.57,1.35,1343.44
24,Quick Heal Tech ,184.4,-0.41,216.0,97.9,1183.99
25,RPSG VENTURES ,354.6,2.0,397.0,115.1,940.09
26,Xchanging Sol ,65.8,-3.09,99.7,34.65,733.04
27,Datamatics Glob ,118.9,0.89,135.4,40.85,700.91
28,Kellton Tech ,65.0,-2.03,86.45,12.1,626.49
29,Zen Tech ,73.2,-1.81,103.8,32.6,582.01
30,Expleo Solution ,542.55,0.42,644.0,147.65,556.25
31,Cybertech ,126.0,-1.41,182.0,29.25,347.75
32,Genesys Int ,109.9,3.39,136.35,25.05,343.17
33,Securekloud Tec ,84.8,-3.85,122.85,20.3,258.79
34,Xtglobal ,21.45,-2.72,36.55,11.57,257.33
35,Trigyn Tech ,80.65,-1.22,93.05,25.5,248.29
36,Allied Digital ,47.7,0.21,53.65,11.51,241.87
37,AXISCADES Techn ,59.1,-2.07,73.5,28.0,223.16
38,Majesco ,72.1,0.63,1019.0,12.2,206.42
39,Inspirisys Solu ,48.0,0.0,57.4,19.0,190.16
40,Onward Tech ,114.0,-4.08,137.9,34.65,186.26
41,Jeevan Scient ,90.6,1.97,90.6,16.0,138.63
42,Palred Tech ,138.85,-1.52,149.5,10.64,135.14
43,Softsol India ,79.95,2.04,95.7,22.45,134.5
44,Danlaw Tech ,318.95,-1.85,384.9,35.0,118.25
45,FCS Software ,0.66,-4.35,1.07,0.2,112.83
46,ASM Tech ,101.6,-2.31,172.75,26.0,101.6
47,IZMO ,71.4,5.0,77.0,13.91,94.19
48,Dynacons Sys ,78.0,-2.44,89.0,15.55,79.04
49,Rolta ,4.66,-3.72,7.72,3.19,77.31
50,Visesh Infotech ,0.19,0.0,0.19,0.19,71.71
51,Nettlinx ,61.7,-1.04,75.0,15.0,70.73
52,VEDAVAAG System ,29.85,-0.67,38.85,16.55,68.43
53,Cambridge Tech ,31.1,-4.89,53.0,14.0,61.05
54,Megasoft ,13.6,7.68,15.3,5.52,60.2
55,Starcom Info ,119.55,4.96,119.55,39.0,59.78
56,WEP Solutions ,16.25,3.37,23.45,10.51,58.8
57,Pressman Advt ,24.0,3.23,29.5,15.05,56.36
58,Kernex Micro ,44.2,-0.34,70.85,11.03,55.25
59,Bodhtree Cons ,25.9,-2.63,51.95,22.5,51.69
60,Elnet Tech ,125.95,-0.83,160.0,81.5,50.38
61,Tera Software ,37.75,0.94,72.3,16.8,47.23
62,CG-Vak Software ,91.95,3.14,111.0,28.5,46.44
63,Sagarsoft ,82.6,0.67,82.6,12.5,45.93
64,Indian Infotech ,0.42,2.44,0.62,0.15,42.14
65,Vama Ind ,7.49,2.18,9.94,4.77,39.35
66,Integra Telecom ,34.5,1.32,38.5,23.5,36.43
67,Atishay ,30.85,3.18,50.55,23.35,33.88
68,Jonjua Overseas ,59.9,-0.17,95.5,28.15,30.19
69,Saven Tech ,26.55,1.14,53.45,11.51,28.88
70,B2B Software ,22.35,4.93,22.35,6.18,25.89
71,Alphalogic Tech ,78.0,-3.94,99.6,63.9,21.65
72,Goldstone Tech ,9.45,-2.58,17.41,7.36,17.75
73,Sphere Global ,8.71,-3.97,13.68,4.19,15.91
74,Cranes Software ,1.28,4.92,1.96,0.35,15.07
75,COSYN ,19.2,-6.11,35.5,14.5,14.4
76,KFA Corporation ,30.6,0.0,31.3,5.43,12.76
77,Pentamedia ,0.27,-3.57,0.54,0.24,11.21
78,Cressanda Sol ,0.32,3.23,0.73,0.19,9.71
79,Southern Infosy ,16.6,-1.78,35.0,5.6,8.4
80,Usha Martin Edu ,3.0,0.33,8.25,0.87,7.92
81,Bartronics ,2.28,0.0,4.99,0.73,7.76
82,Everest Market ,13.29,0.91,14.87,4.34,6.68
83,Cat Technologie ,0.72,4.35,0.72,0.56,5.72
84,Sankhya Infotec ,2.9,-4.61,6.17,2.4,4.23
85,Otco Intl ,3.06,4.79,12.6,2.0,3.97
86,Nihar Info ,4.4,1.62,9.19,2.79,3.59
87,Objectone Info ,3.09,-0.32,3.51,1.32,3.25
88,AJEL ,2.32,0.43,6.29,1.68,2.7
89,Quest Softech ,2.58,0.0,2.75,1.01,2.58
90,Suri Capital ,2.42,4.76,2.55,0.97,2.49
91,Quintegra Solut ,0.85,-4.49,0.95,0.74,2.28
92,Bharatiya Glob ,1.09,-3.54,1.57,1.08,2.08
93,I PowerSolution ,3.88,0.0,4.02,3.54,1.73
94,Computer Point ,0.5,4.17,0.5,0.37,1.5
95,Aptus Ind ,0.71,4.41,0.71,0.62,0.75
96,Palsoft Infosys ,2.09,0.0,8.0,1.99,0.63
97,T Spirutual ,0.3,3.45,0.56,0.21,0.6
98,G-Tech Info ,0.66,-4.35,0.7,0.66,0.23
0,Syngene Intl ,567.5,2.7,644.65,310.0,22700.0
1,Jubilant Ingrev ,433.75,5.68,449.7,1.0,6930.51
2,Vimta Labs ,252.35,-1.69,304.0,65.5,557.89
0,Greenlam Ind ,1041.0,-3.4,1225.0,554.25,2512.6
1,Stylam Ind ,771.35,3.49,839.9,111.3,1307.29
2,Suncare Traders ,0.45,-2.17,1.44,0.38,7.57
3,Ambition Mica ,4.94,-5.0,7.4,4.5,7.37
0,Sreeleathers ,139.9,1.34,169.9,110.0,324.49
1,Bhartiya Inter ,196.0,1.53,251.6,81.5,239.17
2,Superhouse ,120.25,3.44,148.45,60.0,132.58
3,Super Tannery ,2.79,3.72,4.18,1.66,30.12
4,Oscar Global ,3.22,0.0,7.0,2.4,1.06
0,Apte Amalgam ,119.95,4.21,126.75,79.6,30.02
1,South Asian Ent ,12.25,-1.92,14.36,2.49,4.9
0,HDFC Life ,672.0,1.02,746.0,464.4,135807.43
1,SBI Life Insura ,959.45,3.36,983.95,675.6,95951.8
2,ICICI Prudentia ,550.95,5.54,554.5,336.8,79115.0
0,Aegis Logistics ,313.0,2.93,340.0,108.1,10986.3
1,Ritco Logistics ,25.4,4.96,25.4,7.12,62.17
2,Kesar Terminals ,34.9,9.06,44.95,22.0,38.13
3,Sanco Trans ,205.05,-1.47,248.9,104.5,36.91
4,Chartered Logis ,3.2,0.0,4.84,2.43,31.79
5,JITF Infralogis ,8.35,-1.18,13.29,3.6,21.46
6,Balurghat Tech ,8.75,2.46,12.99,4.41,15.93
7,MFL India ,0.18,0.0,0.32,0.15,6.49
8,Inter State Oil ,10.16,0.1,12.1,6.15,5.07
0,ConfidencePetro ,64.85,4.34,66.85,16.5,1841.82
0,Castrol ,125.1,-0.64,140.35,104.0,12373.92
1,Gulf Oil Lubric ,701.25,-0.75,846.15,542.05,3527.96
2,Tide Water Oil ,4466.0,-0.51,5330.0,3334.5,1556.31
3,Savita Oil Tech ,1033.65,-0.38,1181.35,609.4,1454.46
4,Panama Petro ,178.1,0.23,194.75,30.8,1077.39
5,GP Petroleums ,45.5,6.06,54.5,29.2,231.98
0,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
0,Poly Medicure ,995.05,0.05,1083.9,207.2,9540.6
1,Nureca ,1223.0,1.12,1481.1,559.25,1223.02
2,Opto Circuits ,4.75,-4.81,19.85,2.77,142.8
3,GKB Ophthalmics ,69.5,-1.35,89.65,45.0,35.03
4,Ideal Texbuild ,6.0,0.0,7.75,2.7,8.55
0,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
0,Bharat Forge ,616.25,0.88,676.1,263.15,28691.9
1,Ratnamani Metal ,1956.05,1.19,2141.0,790.05,9140.23
2,Welspun Corp ,144.95,1.43,164.5,55.0,3781.52
3,Kirloskar Ferro ,218.0,1.51,219.75,50.3,3016.0
4,Electrosteel ,34.8,1.75,35.2,8.9,1506.68
5,Srikalahasthi ,204.6,6.09,223.9,109.5,955.45
6,Gandhi Spl Tube ,304.0,0.16,342.0,160.0,392.73
7,Kalyani Forge ,185.0,4.91,228.0,107.35,67.3
8,Guj Intrux ,103.0,-0.39,130.0,60.0,35.38
9,National Fittin ,38.0,2.56,43.45,22.25,34.52
10,Welcast Steels ,449.0,4.83,461.9,288.6,28.65
0,Hind Zinc ,297.8,-2.46,334.25,164.0,125830.0
1,Vedanta ,256.2,-0.45,266.25,77.05,95234.58
2,Hind Copper ,154.65,-0.13,165.1,23.5,14955.03
3,Gravita India ,95.05,-0.16,122.85,32.0,656.21
4,Bharat Wire Rop ,44.9,-2.92,48.0,15.25,280.95
5,Ram Ratna Wires ,83.05,-2.18,103.7,54.65,182.71
6,Bhagyanagar Ind ,49.95,1.94,53.5,14.0,159.82
7,Nile ,353.0,0.54,419.0,166.1,105.97
8,UTL Industries ,12.35,-0.72,16.45,4.95,40.7
9,Cubex Tubings ,27.8,-2.63,30.6,9.71,39.81
10,Shalimar Wires ,4.86,-5.08,6.78,3.16,20.78
11,Shirpur Gold ,6.15,-4.65,10.8,6.13,17.92
12,Arcotech ,1.35,-4.93,4.2,0.75,14.18
13,RCI Industries ,7.8,0.0,15.68,6.0,12.23
14,Baroda Extrusio ,0.78,-1.27,1.15,0.19,11.63
15,Mardia Samyoung ,2.07,4.55,2.07,1.8,1.44
0,Info Edge ,4872.45,-0.98,5876.05,2270.0,62749.42
1,IRCTC ,1764.15,-1.47,2072.95,1190.0,28226.4
2,Quess Corp ,615.3,-1.82,807.0,165.4,9086.68
3,TeamLease Ser. ,3300.05,0.25,3884.1,1428.0,5642.02
4,SIS ,364.4,0.82,478.0,313.65,5404.12
5,Delta Corp ,154.0,2.53,201.95,65.4,4109.04
6,Alankit ,14.35,1.06,21.7,11.5,205.14
7,Shangar Decor ,12.72,-4.65,30.15,7.63,15.57
8,Maximaa Systems ,1.38,2.22,3.25,1.3,8.0
0,BB ETF-April 31 ,1033.41,0.36,1049.99,974.9,6724.39
1,BB ETF-April 25 ,1036.06,0.3,1052.0,986.2,4680.07
2,IRB InvIT ,55.97,1.58,60.0,31.25,3249.06
3,Va Tech Wabag ,248.4,0.16,304.8,88.0,1544.81
4,Antony Waste ,294.15,-0.68,492.75,241.0,832.07
5,Sanghvi Movers ,136.85,9.44,144.0,48.8,592.4
6,Xelpmoc Design,283.0,0.12,387.35,37.55,387.86
7,Kaya ,269.0,-0.28,379.0,127.2,346.68
8,Cupid ,236.35,7.82,295.0,151.05,315.24
9,Cosco India ,106.0,-1.72,119.95,54.05,44.11
10,Knowledge Marin ,37.0,-0.13,38.9,36.3,37.87
11,KDDL RE ,158.0,-16.95,421.5,10.0,17.17
12,Vivanta Industr ,7.33,-4.93,19.4,1.93,7.33
13,Garware Marine ,4.23,1.93,6.9,1.63,2.44
0,ICICI Lombard,1436.65,1.61,1625.0,1126.05,65309.32
1,New India Assur ,147.1,0.75,197.0,99.55,24242.08
0,Reliance ,1959.25,-1.76,2368.8,1393.65,1262755.95
1,ONGC ,107.65,-0.83,122.3,64.15,135426.71
2,Petronet LNG ,238.5,-0.56,280.0,207.4,35775.0
3,Oil India ,120.8,-1.02,139.0,76.25,13099.61
4,HOEC ,101.8,0.44,116.15,37.6,1346.24
5,Asian Energy ,101.0,-2.65,121.0,65.0,384.55
6,Jindal Drilling ,94.9,1.77,106.8,46.6,275.03
7,Selan Explore ,129.75,-1.18,153.25,77.4,197.22
8,Aban Offshore ,32.05,2.56,42.6,16.65,187.06
9,Deep Ind ,45.8,4.93,45.8,10.0,146.56
10,Deep Energy Res ,36.3,-1.76,89.75,30.8,116.16
11,Gujarat Natural ,13.33,3.41,19.61,9.2,74.98
12,Continent Petro ,48.5,4.53,57.9,5.14,26.97
0,CAMS ,2315.0,-0.38,2428.95,1230.0,11295.13
1,Just Dial ,858.25,-2.2,1063.0,326.5,5310.16
2,Matrimony.com ,979.15,3.44,1242.0,291.3,2239.47
3,Megri Soft ,30.5,-4.69,49.2,12.2,9.58
4,Citizen Info ,4.14,-4.83,4.83,1.95,2.23
0,Guj Amb Exports ,169.55,13.0,172.7,52.55,3888.38
1,Vikas Proppant,2.2,-0.9,12.55,2.01,113.23
2,Kothari Ferment ,49.15,1.03,63.7,36.75,73.72
3,Ozone World ,69.8,3.56,96.0,58.0,25.82
4,Indrayani Biot ,6.29,1.13,9.42,5.9,21.53
5,Acewin Agriteck ,9.78,-4.96,20.18,4.02,10.04
6,Unique Organics ,13.31,4.97,22.6,3.39,7.92
7,Techindia Nirm ,3.23,4.87,3.94,1.71,4.63
8,Super Bakers ,10.25,3.02,10.75,5.47,3.1
0,Responsive Ind ,161.0,-0.31,205.0,67.9,4297.29
1,Sri KPR Ind ,12.85,-0.93,15.09,5.65,26.39
2,PG Industry ,4.68,4.7,7.05,2.0,5.59
0,Agarwal Ind ,159.65,5.0,170.9,49.45,182.75
0,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
0,Jindal PolyFilm ,767.65,5.0,941.25,219.55,3361.26
1,Ester Ind ,148.5,1.64,152.0,27.25,1238.4
2,Cosmo Films ,680.4,3.02,725.0,238.3,1236.47
3,Bilcare ,52.05,-1.05,67.95,22.9,122.55
0,Rollatainers ,3.0,-4.15,5.11,1.14,75.04
1,Hind Tin Works ,69.35,2.66,73.55,32.7,72.12
2,Scandent Imag ,18.0,0.0,18.9,5.37,57.78
3,AMD Industries ,17.95,-0.28,27.85,10.85,34.4
4,Radha Madhav ,2.35,3.52,5.2,1.9,21.45
5,Shetron ,23.2,5.45,24.75,15.7,20.89
6,Duro Pack ,16.9,2.11,19.33,9.35,8.91
7,Trans Freight ,7.35,-3.8,12.44,3.12,5.35
0,Polyplex Corp ,1076.0,12.21,1083.05,392.85,3377.83
1,Raj Packaging ,16.15,4.87,28.55,12.7,7.38
0,Kanpur Plast ,155.25,4.86,183.0,46.1,222.2
1,RDB Rasayans ,71.3,7.22,74.0,30.0,126.31
2,Rishi Techtex ,21.9,0.0,29.5,11.51,16.19
3,Jumbo Bag ,9.4,3.3,12.9,6.7,7.87
4,Stanpacks India ,2.39,-4.78,6.66,2.35,1.46
5,Gopala Poly ,18.95,1.77,18.95,2.71,0.42
0,Uflex ,420.0,3.54,448.0,165.45,3032.88
1,Huhtamaki India ,276.8,1.21,352.45,174.6,2090.45
2,Emmbi Ind ,80.0,0.06,100.8,53.1,141.52
3,Shri Rama Multi ,10.55,1.93,12.87,3.65,66.96
0,EPL ,220.1,-1.41,318.75,160.5,6945.6
1,Jagdamba Polyme ,517.1,2.03,756.3,137.75,452.88
2,Ecoplast ,72.95,-1.42,100.0,66.0,21.89
3,Guj Raffia Ind ,39.05,0.0,83.45,7.03,21.1
4,Pankaj Polymers ,4.4,2.33,6.14,2.94,2.44
0,Asian Paints ,2583.15,1.69,2871.4,1482.85,247775.18
1,Berger Paints ,712.05,1.21,824.8,431.55,69161.06
2,Kansai Nerolac ,565.0,1.55,679.6,333.0,30448.96
3,Indigo Paints ,2291.2,-1.13,3348.0,1490.0,10899.01
4,Akzo Nobel ,2260.0,0.67,2510.0,1760.0,10292.11
5,Shalimar Paints ,91.0,2.77,116.85,51.3,500.37
0,JK Paper ,134.9,-3.85,167.4,85.5,2285.24
1,West Coast Pap ,199.5,-2.3,277.0,122.55,1317.68
2,Tamil Newsprint ,141.55,2.57,161.35,87.05,979.68
3,Seshasayee Pape ,151.15,-1.34,183.7,118.0,953.27
4,Andhra Paper ,212.35,0.54,298.95,160.25,844.52
5,Satia Ind ,84.4,-2.82,142.9,65.0,844.0
6,Emami Paper ,119.8,1.57,153.8,60.6,724.78
7,Kuantum Papers ,62.9,-2.33,88.9,25.01,548.89
8,Orient Paper ,22.6,-1.31,31.2,15.65,479.54
9,NR Agarwal ,212.0,2.61,284.0,157.95,360.8
10,Rushil Decor ,176.9,-0.79,285.35,68.0,352.18
11,YASH PAKKA LTD ,94.25,3.97,110.4,28.55,332.14
12,Shree Rama News ,14.9,1.36,20.34,9.67,219.81
13,Pudumjee Paper,22.95,-0.43,28.1,10.67,217.91
14,Genus Paper ,7.16,-2.72,8.85,3.23,184.1
15,Star Paper ,117.85,2.26,138.5,85.0,183.94
16,Astron Paper &,39.45,-1.5,59.0,26.75,183.44
17,Ruchira Papers ,63.0,-1.02,75.3,34.0,152.79
18,Nath Industries ,79.0,0.51,110.0,57.25,150.1
19,Ballarpur Ind ,1.13,2.73,3.06,0.43,146.16
20,South (I) Paper ,87.0,0.99,102.9,52.1,130.5
21,Shreyans Ind ,87.35,4.99,117.1,67.5,120.76
22,Kushal ,4.08,2.0,7.28,2.57,100.99
23,Orient Press ,75.0,0.07,114.95,63.3,75.0
24,Metroglobal ,54.15,-4.07,70.6,31.45,66.79
25,Uniply Ind ,3.97,4.75,7.74,3.3,66.56
26,Sundaram Multi ,1.19,1.71,1.97,1.02,56.39
27,Malu Paper ,24.85,-0.2,36.0,22.1,42.39
28,Balkrishna,19.5,-2.01,25.65,10.65,20.94
29,Pudumjee Ind ,10.29,-5.16,12.2,3.45,18.52
30,Rama Paper Mill ,11.45,-4.5,17.8,6.06,11.07
31,Dwekam Industri ,20.75,4.8,26.4,3.01,10.38
32,Sangal Papers ,67.55,3.13,93.0,47.65,8.83
33,Mohit Paper Mil ,5.0,-2.15,9.1,4.2,7.0
34,Superb Papers ,10.43,4.3,12.85,8.77,5.67
35,Agio Paper ,2.2,2.33,3.02,0.65,3.55
36,Shree Rajesh Pa ,1.46,-4.58,4.59,1.46,1.82
37,Ashutosh Paper,1.1,0.0,1.34,0.44,0.72
0,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available,No Data Available
0,UPL ,617.6,1.55,673.85,336.55,47187.45
1,PI Industries ,2519.7,0.53,2668.85,1428.0,38228.41
2,Bayer CropScien ,5282.35,-0.91,6550.0,4225.8,23739.99
3,SUMITOMO ,300.9,0.62,338.4,219.25,15019.3
4,BASF ,2285.0,2.47,2370.0,939.0,9890.77
5,Fine Organics ,2862.0,0.02,3258.25,1826.0,8774.89
6,Rallis India ,297.5,5.97,340.0,195.1,5785.45
7,Bharat Rasayan ,12061.7,-1.17,13197.7,6073.2,5124.7
8,Dhanuka Agritec ,813.4,6.14,935.0,417.0,3788.68
9,Meghmani Organi ,148.5,5.28,153.4,44.0,3776.57
10,Heranba ,728.0,1.87,944.95,602.85,2912.98
11,Sharda Crop ,313.95,4.49,374.0,132.0,2832.47
12,Astec Life ,1074.1,-6.97,1365.0,409.25,2103.9
13,Punjab Chemical ,940.0,2.48,1026.85,408.15,1152.65
14,Excel ,910.0,2.67,1024.5,535.45,1143.93
15,Insecticides ,487.5,0.8,557.0,352.0,1007.56
16,Shivalik Rasa ,668.25,-0.71,853.95,225.2,920.8
17,Nacl Industries ,39.85,5.98,51.1,22.85,788.22
18,Jubilant Ind ,340.5,2.56,367.5,86.7,511.81
19,Bhagiradh Chem ,550.0,10.5,565.0,240.0,457.03
20,Kilpest (I) ,453.2,10.0,517.0,117.15,340.27
21,Aimco Pesticide ,98.85,-2.23,120.6,45.7,94.72
22,Super Crop Safe ,8.02,3.08,13.69,6.51,32.25
23,Modipon ,26.1,0.38,42.0,11.98,30.22
24,Phyto Chem ,21.1,6.57,32.6,16.05,9.07
0,Sun Pharma ,658.8,0.63,666.5,434.25,158068.19
1,Divis Labs ,4081.0,0.44,4146.1,2094.6,108337.73
2,Dr Reddys Labs ,5184.35,0.39,5514.65,3613.45,86216.38
3,Cipla ,909.55,-0.19,966.0,565.9,73351.87
4,Cadila Health ,580.7,1.66,605.0,318.1,59448.73
5,Aurobindo Pharm ,968.25,-1.26,1023.1,605.05,56733.51
6,Lupin ,1072.75,0.28,1121.85,808.5,48668.54
7,Gland ,2753.35,-0.9,2879.0,1500.0,45042.86
8,Torrent Pharma ,2522.6,0.51,3040.0,2232.0,42688.12
9,Alkem Lab ,2754.9,-0.09,3150.0,2223.55,32938.96
10,Abbott India ,15194.5,0.3,18569.0,13970.1,32287.25
11,Ipca Labs ,2117.05,0.49,2455.55,1467.0,26855.23
12,Laurus Labs ,476.9,5.25,482.65,84.4,25590.57
13,GlaxoSmithKline ,1461.5,0.54,1805.0,1258.0,24758.69
14,Pfizer ,5307.1,0.67,5875.0,3940.0,24278.78
15,Alembic Pharma ,983.0,-0.25,1150.0,732.0,19322.16
16,Sanofi India ,7650.2,1.33,8999.0,7322.1,17618.89
17,Natco Pharma ,924.4,3.09,995.05,556.5,16855.31
18,Glenmark ,577.65,0.17,589.0,322.9,16299.44
19,Ajanta Pharma ,1830.0,-0.64,1932.45,1330.0,15835.31
20,Suven Pharma ,543.05,0.53,565.0,139.38,13824.15
21,Jubilant Pharmo ,803.85,0.74,1046.75,358.0,12803.81
22,JB Chemicals ,1439.0,3.15,1449.0,539.55,11120.89
23,Procter&Gamble ,6304.0,-0.68,7499.95,3750.0,10464.25
24,AstraZeneca ,3902.85,-0.07,4970.0,2605.0,9757.13
25,Granules India ,341.05,2.26,438.0,153.95,8446.95
26,Eris Life ,597.9,-0.4,644.0,400.0,8118.33
27,Strides Pharma,858.35,-0.77,1000.0,387.7,7697.77
28,Sequent Scienti ,284.9,-2.23,311.95,73.55,7076.09
29,Aarti Drugs ,719.15,1.32,1025.0,105.56,6702.48
30,Orchid Pharma ,1456.0,-4.97,2680.0,18.0,5942.87
31,Wockhardt ,518.85,0.7,569.8,211.0,5747.88
32,SOLARA ACTIVE P ,1521.6,-0.11,1625.0,439.0,5467.07
33,FDC ,310.8,2.05,378.0,230.0,5246.62
34,Advanced Enzyme ,446.35,11.63,464.4,135.3,4987.0
35,Valiant Organic ,1587.5,2.66,3851.0,625.5,4310.62
36,Caplin Labs ,504.0,2.02,686.0,307.0,3812.39
37,IOL Chemicals ,597.35,0.92,898.4,273.65,3506.77
38,Hikal ,280.9,5.84,287.0,97.15,3463.52
39,Shilpa ,423.6,-0.82,692.45,317.05,3453.48
40,Neuland Lab ,2672.05,5.99,2840.0,378.0,3428.21
41,Alembic ,124.1,12.92,126.75,25.0,3186.66
42,Morepen Lab ,68.65,4.97,68.65,15.5,3088.06
43,Marksans Pharma ,74.7,4.4,77.75,18.05,3057.57
44,Indoco Remedies ,327.5,-0.26,348.1,190.0,3017.92
45,Dishman Carboge ,159.65,1.37,216.65,63.45,2503.04
46,Unichem Labs ,334.5,4.37,360.0,121.6,2355.07
47,Panacea Biotec ,333.6,0.3,407.2,137.0,2043.32
48,Hester Bio ,2198.3,-1.4,2401.45,1070.0,1870.06
49,Amrutanjan Heal ,637.8,0.27,660.0,321.0,1864.33
50,Novartis India ,655.0,0.99,770.0,538.05,1617.25
51,Suven Life Sci ,107.5,4.57,115.8,30.45,1368.29
52,SMS Pharma ,149.75,-0.47,161.5,36.3,1267.66
53,Gufic Bio ,141.0,3.07,146.35,50.45,1097.4
54,Bliss GVS ,103.7,2.17,224.0,86.0,1069.63
55,NGL Fine Chem ,1555.0,-0.99,1784.9,320.0,960.68
56,Fermenta Bio ,322.1,2.08,442.0,218.0,947.97
57,TTK Healthcare ,612.25,-0.99,734.0,388.0,865.13
58,Kopran ,186.05,9.89,186.2,22.75,804.68
59,RPG Life ,469.0,-2.58,509.35,219.0,775.68
60,Take Solutions ,51.25,1.38,66.95,38.35,758.16
61,Bajaj Healthcar ,526.0,2.82,600.0,238.05,725.84
62,Anuh Pharma ,142.1,8.72,218.7,70.0,712.09
63,Lincoln Pharma ,300.55,6.43,305.1,140.8,601.1
64,Medicamen Bio ,486.2,-1.91,665.0,213.55,593.97
65,Nectar Life ,26.35,5.4,30.05,12.6,590.93
66,Ind-Swift Labs ,82.0,1.74,92.25,19.75,484.51
67,Syncom Formula ,5.39,-1.82,5.72,0.81,425.78
68,Venus Remedies ,329.0,4.99,352.55,42.8,406.05
69,Guj Themis ,247.7,0.45,303.8,142.45,359.88
70,Themis Medicare ,383.0,3.12,424.0,271.7,351.92
71,Lasa Supergener ,79.15,2.66,100.15,30.55,321.92
72,Bafna Pharma ,128.75,-1.15,195.95,10.24,304.58
73,Shree Ganesh Re ,294.45,-4.75,349.0,58.28,294.64
74,Krebs Biochem ,130.5,3.37,147.9,66.0,281.37
75,Smruthi Organic ,245.0,-2.39,280.0,28.08,280.43
76,Everest Organic ,347.2,0.35,394.0,85.35,277.76
77,Zenotech Labs ,44.9,3.46,47.9,17.95,274.03
78,Wanbury ,107.25,-0.14,115.0,16.45,268.29
79,Vivimed Labs ,32.3,-5.0,41.5,9.7,267.81
80,Albert David ,440.2,1.0,568.35,255.0,251.23
81,JagsonpalPharma ,94.9,-0.58,109.4,22.45,248.62
82,Mangalam Drugs ,140.35,-0.6,175.3,49.9,222.15
83,Bharat Parenter ,381.6,-0.83,514.0,186.25,218.64
84,Kimia Bio ,46.1,4.89,64.45,19.65,218.11
85,Tyche Ind ,212.25,-2.48,349.9,92.0,217.56
86,Brooks Labs ,87.35,3.13,91.8,24.5,215.78
87,Ambalal Sarabha ,26.6,-0.56,30.95,14.9,203.84
88,Bharat Immuno ,47.15,1.95,87.55,12.3,203.59
89,Jenburkt Pharma ,442.5,0.26,499.9,310.0,203.08
90,SMS Lifescience ,588.0,-0.98,746.0,209.3,177.77
91,Bal Pharma ,116.75,9.68,137.95,33.5,173.05
92,Kilitch Drugs ,107.65,0.05,138.5,78.25,166.8
93,Fredun Pharmace ,416.35,1.61,597.0,146.6,166.11
94,ZIM Laboratorie ,87.7,7.94,131.45,55.05,142.44
95,Coral Labs ,393.75,1.2,444.0,126.5,140.67
96,Lyka Labs ,43.3,4.97,43.3,15.0,124.23
97,Makers Labs ,248.0,0.3,344.8,36.55,121.94
98,Praveg ,65.35,3.57,81.15,12.82,120.79
99,Biofil Chem ,73.55,-0.34,352.45,11.12,119.69
100,Vikram Thermo ,190.4,-1.53,223.0,72.2,119.41
101,Kwality Pharmac ,109.6,9.98,109.6,35.0,113.72
102,Alpa Labs ,52.25,-5.0,73.15,16.8,109.94
103,Mercury Labs ,865.0,1.56,937.0,280.5,103.8
